no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
S508901M-8122500,3,0,129.5,23.583333333333332,0.0,AGRICOLA
S508903M-8122268,7,0,1.2261904761904763,25.25,0.0,AGRICOLA
S508910M-8122506,1,0,3.0000000000000004,38.041666666666664,0.0,AGRICOLA
S508911M-8122482,3,0,21.583333333333332,37.833333333333336,11.0,AGRICOLA
S508912M-8123298,3,1,135.0,32.083333333333336,0.0,AGRICOLA
S508913M-8120984,3,0,11.166666666666668,28.5,0.0,AGRICOLA
S508914M-8123259,1,0,88.33333333333333,24.416666666666668,0.0,AGRICOLA
S508915M-8120977,1,0,36.833333333333336,22.541666666666668,0.0,AGRICOLA
S508916M-8121165,2,0,18.5,23.0,13.0,AGRICOLA
S508917M-8121158,2,0,28.666666666666668,24.25,0.0,AGRICOLA
S508918M-8121167,1,0,157.5,17.791666666666668,0.0,AGRICOLA
S508919M-8121162,2,0,46.444444444444436,23.541666666666668,0.0,AGRICOLA
S508920M-8123910,3,0,8.333333333333332,37.208333333333336,0.0,AGRICOLA
S508923M-8123909,9,1,0.11396011396011395,8.833333333333334,0.0,AGRICOLA
S508925M-8123911,3,0,0.0,0.7083333333333334,0.0,AGRICOLA
S508926M-8123912,3,0,0.0,25.541666666666668,0.0,AGRICOLA
S508929M-8123928,2,0,29.333333333333336,18.416666666666668,0.0,AGRICOLA
S508935M-8122494,2,0,26.0,15.25,10.0,AGRICOLA
S508936M-8122489,3,0,67.83333333333333,21.875,1.0,AGRICOLA
S508937M-8122498,3,0,19.416666666666668,35.083333333333336,0.0,AGRICOLA
S508940M-8125651,5,0,0.0,45.208333333333336,0.0,AGRICOLA
S508943M-8125659,1,0,9.0,16.25,0.0,AGRICOLA
S508945M-8122177,3,1,0.3611111111111111,47.041666666666664,0.0,AGRICOLA
S508946M-8125646,1,0,9.166666666666666,37.375,0.0,AGRICOLA
S508949M-8124197,1,0,158.66666666666666,20.541666666666668,0.0,AGRICOLA
S508950M-8124198,3,0,5.783730158730159,81.91666666666667,0.0,AGRICOLA
S508952M-8125858,3,0,54.722222222222214,49.75,51.0,AGRICOLA
S508959M-8125660,3,1,17.333333333333336,26.583333333333332,0.0,AGRICOLA
S508960M-8124200,4,0,3.314814814814815,45.166666666666664,0.0,AGRICOLA
S508963M-8123943,6,1,0.6,32.166666666666664,0.0,AGRICOLA
S508966M-8123940,3,0,3.25,35.625,0.0,AGRICOLA
S508967M-8123925,1,0,216.0,15.875,0.0,AGRICOLA
S508968M-8123941,2,0,23.895833333333332,48.833333333333336,0.0,AGRICOLA
S508971M-8124056,4,0,1.7685185185185184,52.083333333333336,0.0,AGRICOLA
S508974M-8124244,1,0,2.4722222222222223,39.75,0.0,AGRICOLA
S508975M-8124245,9,0,34.42469135802469,89.75,0.0,AGRICOLA
S508976M-8123935,2,0,10.0,15.541666666666666,0.0,AGRICOLA
S508979M-8125656,3,0,5.0,47.125,0.0,AGRICOLA
S508982M-8123921,4,1,5.851851851851852,46.625,0.0,AGRICOLA
S508986M-8124238,8,0,0.0,97.79166666666667,0.0,AGRICOLA
S508989M-8125653,1,0,92.0,7.5,0.0,AGRICOLA
S508990M-8124247,1,0,32.07222222222222,50.875,0.0,AGRICOLA
S508994M-8124199,2,0,10.0,15.0,0.0,AGRICOLA
S508996M-8123937,4,0,30.888888888888886,27.125,0.0,AGRICOLA
S508998M-8123926,2,0,90.0,0.16666666666666666,0.0,AGRICOLA
S509006M-8126666,1,0,11.0,15.833333333333334,0.0,AGRICOLA
S509009M-8126671,2,0,3.3148809523809524,92.75,0.0,AGRICOLA
S509010M-8126655,5,1,0.75,40.875,0.0,AGRICOLA
S509011M-8126623,5,0,0.0,36.625,0.0,AGRICOLA
S509013M-8126624,3,0,31.222222222222225,25.875,0.0,AGRICOLA
S509014M-8126668,2,0,0.0,30.25,0.0,AGRICOLA
S509016M-8126665,3,0,33.333333333333336,31.791666666666668,0.0,AGRICOLA
S509017M-8126656,1,0,2.3666666666666667,58.708333333333336,0.0,AGRICOLA
S509020M-8123934,2,0,94.0,22.875,0.0,AGRICOLA
S509023M-8127621,2,0,0.0,21.041666666666668,0.0,AGRICOLA
S509024M-8126631,2,0,10.666666666666668,18.041666666666668,3.0,AGRICOLA
S509025M-8126635,3,0,5.333333333333334,17.833333333333332,0.0,AGRICOLA
S509026M-8125814,2,0,6.333333333333334,26.375,0.0,AGRICOLA
S509030M-8125756,1,0,7.166666666666667,17.25,0.0,AGRICOLA
S509032M-8126620,2,0,10.222222222222223,32.458333333333336,0.0,AGRICOLA
S509033M-8126617,3,0,14.180555555555555,45.5,0.0,AGRICOLA
S509034M-8126625,4,0,47.5,42.291666666666664,1.0,AGRICOLA
S509035M-8126637,5,0,13.708333333333334,41.25,0.0,AGRICOLA
S509036M-8125811,3,0,4.666666666666667,23.916666666666668,0.0,AGRICOLA
S509037M-8126615,5,0,1.027777777777778,48.541666666666664,0.0,AGRICOLA
S509041M-8126679,2,1,7.527777777777778,47.208333333333336,0.0,AGRICOLA
S509043M-8126647,5,0,3.0833333333333335,55.458333333333336,0.0,AGRICOLA
S509046M-8125813,2,0,4.0,13.833333333333334,0.0,AGRICOLA
S509047M-8125755,2,0,12.333333333333334,43.166666666666664,0.0,AGRICOLA
S509050M-8126642,2,0,5.3388888888888895,56.375,0.0,AGRICOLA
S509052M-8125758,4,0,6.277777777777778,3.5416666666666665,14.0,AGRICOLA
S509054M-8126667,2,0,7.919179894179893,3.75,0.0,AGRICOLA
S509055M-8125652,2,0,36.077777777777776,46.333333333333336,0.0,AGRICOLA
S509056M-8126643,1,1,7.492828720101448,123.75,0.0,AGRICOLA
S509058M-8126650,2,0,0.0,15.458333333333334,0.0,AGRICOLA
S509059M-8126646,2,0,8.166666666666668,21.75,0.0,AGRICOLA
S509060M-8126664,2,0,4.583333333333334,56.916666666666664,31.0,AGRICOLA
S509064M-8126672,2,1,2.0,20.458333333333332,0.0,AGRICOLA
S509065M-8126621,5,0,60.277777777777786,50.75,0.0,AGRICOLA
S509067M-8125856,8,0,4.512925170068027,68.83333333333333,0.0,AGRICOLA
S509069M-8125759,1,1,7.115740740740741,68.54166666666667,0.0,AGRICOLA
S509071M-8125817,1,0,30.0,15.833333333333334,0.0,AGRICOLA
S509072M-8125752,1,0,7.666666666666667,23.875,0.0,AGRICOLA
S509074M-8125754,7,0,68.37777777777778,27.583333333333332,0.0,AGRICOLA
S509075M-8125751,9,1,0.9865319865319866,31.5,0.0,AGRICOLA
S509076M-8125757,7,0,30.810185185185187,61.208333333333336,0.0,AGRICOLA
S509078M-8125812,1,0,6.222222222222222,39.541666666666664,0.0,AGRICOLA
S509079M-8125820,2,0,32.0,23.5,0.0,AGRICOLA
S509083M-8127567,3,0,5.416666666666667,35.083333333333336,7.0,AGRICOLA
S509084M-8127568,3,0,9.25,36.541666666666664,0.0,AGRICOLA
S509085M-8127564,2,1,5.333333333333334,28.666666666666668,0.0,AGRICOLA
S509086M-8127557,2,0,302.0,10.916666666666666,0.0,AGRICOLA
S509088M-8127569,5,0,70.875,27.375,0.0,AGRICOLA
S509089M-8126673,3,0,105.33333333333333,26.083333333333332,0.0,AGRICOLA
S509090M-8127625,3,0,73.16666666666666,0.0,0.0,AGRICOLA
S509091M-8126649,3,0,52.5,21.916666666666668,0.0,AGRICOLA
S509092M-8127471,6,0,1.3333333333333335,63.5,0.0,AGRICOLA
S509093M-8127550,1,0,36.21666666666667,52.833333333333336,0.0,AGRICOLA
S509095M-8127622,3,1,29.055555555555557,50.041666666666664,0.0,AGRICOLA
S509096M-8127444,2,0,19.666666666666668,19.916666666666668,0.0,AGRICOLA
S509098M-8127467,2,0,26.833333333333332,21.208333333333332,0.0,AGRICOLA
S509099M-8127457,2,0,120.0,15.625,0.0,AGRICOLA
S509100M-8125855,1,0,8.944444444444445,47.041666666666664,0.0,AGRICOLA
S509101M-8127620,3,0,27.166666666666668,17.958333333333332,0.0,AGRICOLA
S509103M-8128257,6,0,3.194444444444444,53.416666666666664,0.0,AGRICOLA
S509104M-8128206,5,0,40.09722222222223,66.75,0.0,AGRICOLA
S509106M-8128261,1,0,158.0,17.708333333333332,0.0,AGRICOLA
S509110M-8128265,1,0,85.77777777777777,56.791666666666664,0.0,AGRICOLA
S509111M-8128266,1,0,23.833333333333332,30.0,0.0,AGRICOLA
S509114M-8128264,5,0,0.5333333333333334,48.5,0.0,AGRICOLA
S509115M-8127546,2,0,74.0,15.666666666666666,0.0,AGRICOLA
S509116M-8127452,4,0,20.48888888888889,50.583333333333336,23.0,AGRICOLA
S509117M-8128269,4,0,6.711111111111111,55.208333333333336,0.0,AGRICOLA
S509118M-8127553,4,0,3.9666666666666672,53.375,0.0,AGRICOLA
S509119M-8127551,3,0,6.383333333333334,44.0,0.0,AGRICOLA
S509121M-8127566,2,0,20.59259259259259,34.875,4.0,AGRICOLA
S509124M-8127559,12,0,0.10101010101010101,110.70833333333333,0.0,AGRICOLA
S509125M-8128259,5,1,5.2666666666666675,11.416666666666666,0.0,AGRICOLA
S509126M-8128260,5,0,0.0,13.833333333333334,0.0,AGRICOLA
S509129M-8126644,2,0,6.0,14.416666666666666,39.0,AGRICOLA
S509130M-8127465,1,0,87.33333333333333,32.083333333333336,17.0,AGRICOLA
S509131M-8127565,1,0,134.0,11.375,0.0,AGRICOLA
S509132M-8127555,8,0,1.4333333333333333,84.91666666666667,0.0,AGRICOLA
S509134M-8127561,5,0,0.0,20.916666666666668,0.0,AGRICOLA
S509136M-8127448,3,0,18.333333333333332,16.208333333333332,52.0,AGRICOLA
S509137M-8127458,3,0,58.83333333333333,20.5,0.0,AGRICOLA
S509138M-8127447,3,0,19.0,14.583333333333334,0.0,AGRICOLA
S509139M-8127470,9,0,4.489980158730159,89.66666666666667,0.0,AGRICOLA
S509140M-8127461,10,0,4.0,101.41666666666667,0.0,AGRICOLA
S509143M-8127563,3,0,40.0,23.25,0.0,AGRICOLA
S509146M-8127446,4,0,21.88888888888889,55.375,0.0,AGRICOLA
S509147M-8127560,6,0,25.15555555555556,55.708333333333336,0.0,AGRICOLA
S509148M-8126651,1,0,62.0,13.125,0.0,AGRICOLA
S509149M-8127445,5,0,29.63888888888889,40.5,0.0,AGRICOLA
S509150M-8127548,3,0,46.666666666666664,26.458333333333332,12.0,AGRICOLA
S509153M-8127549,5,0,6.986111111111111,37.375,0.0,AGRICOLA
S509156M-8127443,1,0,16.59259259259259,29.833333333333332,0.0,AGRICOLA
S509157M-8127464,2,0,0.0,19.541666666666668,0.0,AGRICOLA
S509162M-8127468,2,0,0.0,15.375,0.0,AGRICOLA
S509164M-8127547,5,0,4.0,55.666666666666664,0.0,AGRICOLA
S509166M-8127450,2,0,0.0,3.125,0.0,AGRICOLA
S509167M-8129053,1,0,0.0,3.3333333333333335,0.0,AGRICOLA
S509168M-8129139,1,0,7.333333333333333,32.541666666666664,0.0,AGRICOLA
S509169M-8129073,4,0,9.0,9.541666666666666,0.0,AGRICOLA
S509173M-8129058,2,0,10.0,19.25,0.0,AGRICOLA
S509175M-8129065,7,0,2.598148148148148,92.33333333333333,0.0,AGRICOLA
S509177M-8129074,3,0,108.33333333333333,19.708333333333332,0.0,AGRICOLA
S509179M-8129052,5,1,88.16666666666667,56.166666666666664,35.0,AGRICOLA
S509180M-8129061,2,0,5.0,20.333333333333332,0.0,AGRICOLA
S509181M-8129056,4,0,0.851851851851852,12.583333333333334,0.0,AGRICOLA
S509183M-8129077,1,0,16.0,19.125,0.0,AGRICOLA
S509184M-8129050,2,0,13.333333333333334,11.708333333333334,11.0,AGRICOLA
S509185M-8129148,2,0,0.0,15.0,11.0,AGRICOLA
S509187M-8129057,4,0,69.22222222222221,33.625,0.0,AGRICOLA
S509188M-8129068,1,0,166.0,9.791666666666666,0.0,AGRICOLA
S509189M-8128203,3,0,85.66666666666667,24.583333333333332,0.0,AGRICOLA
S509190M-8129075,6,1,4.111111111111112,56.541666666666664,84.0,AGRICOLA
S509193M-8129078,6,0,1.6888888888888889,75.875,0.0,AGRICOLA
S509196M-8129145,2,0,18.746825396825393,75.875,0.0,AGRICOLA
S509197M-8129153,1,0,74.66666666666667,31.666666666666668,0.0,AGRICOLA
S509199M-8129684,2,0,42.0,14.75,0.0,AGRICOLA
S509203M-8129048,2,1,6.0,13.333333333333334,38.0,AGRICOLA
S509205M-8129055,3,0,59.0,22.041666666666668,0.0,AGRICOLA
S509206M-8129143,2,0,0.0,12.916666666666666,0.0,AGRICOLA
S509209M-8128256,2,0,0.0,12.166666666666666,0.0,AGRICOLA
S509212M-8129141,5,0,0.5333333333333334,10.416666666666666,0.0,AGRICOLA
S509216M-8129146,1,0,99.3888888888889,23.583333333333332,0.0,AGRICOLA
S509217M-8129049,6,0,3.655555555555556,59.625,0.0,AGRICOLA
S509221M-8129584,1,0,99.8888888888889,34.958333333333336,0.0,AGRICOLA
S509224M-8129583,3,1,26.622222222222224,61.375,0.0,AGRICOLA
S509225M-8129071,1,0,4.333333333333334,22.0,0.0,AGRICOLA
S509227M-8129140,4,1,29.222222222222225,47.083333333333336,0.0,AGRICOLA
S509229M-8130081,2,0,26.0,15.583333333333334,0.0,AGRICOLA
S509230M-8130094,3,0,9.25,22.166666666666668,0.0,AGRICOLA
S509231M-8130100,2,0,10.722222222222221,38.208333333333336,0.0,AGRICOLA
S509238M-8130105,1,0,24.0,10.166666666666666,0.0,AGRICOLA
S509245M-8130038,3,1,103.83333333333333,29.541666666666668,0.0,AGRICOLA
S509250M-8130063,2,0,0.0,15.458333333333334,0.0,AGRICOLA
S509256M-8130010,6,1,22.77777777777778,45.541666666666664,31.0,AGRICOLA
S509267M-8130057,1,0,4.333333333333334,30.958333333333332,0.0,AGRICOLA
S509268M-8130058,3,0,26.444444444444443,33.333333333333336,0.0,AGRICOLA
S509271M-8130064,2,0,10.666666666666668,22.0,0.0,AGRICOLA
S509273M-8130110,3,0,106.33333333333333,20.833333333333332,0.0,AGRICOLA
S509274M-8130066,2,0,49.55555555555556,52.125,0.0,AGRICOLA
S509276M-8130090,3,0,9.5,43.458333333333336,0.0,AGRICOLA
S509277M-8129686,4,0,7.805555555555555,48.041666666666664,0.0,AGRICOLA
S509278M-8129687,4,0,69.0,51.083333333333336,0.0,AGRICOLA
S509279M-8129688,5,0,4.783201058201058,67.33333333333333,0.0,AGRICOLA
S509280M-8130096,4,1,14.965277777777777,50.75,0.0,AGRICOLA
S509281M-8129577,2,0,0.0,0.75,0.0,AGRICOLA
S509282M-8129586,1,0,86.0,19.166666666666668,0.0,AGRICOLA
S509283M-8129689,4,0,98.5925925925926,27.25,34.0,AGRICOLA
S509284M-8129685,3,0,7.0,21.208333333333332,0.0,AGRICOLA
S509286M-8130011,2,1,103.61111111111111,48.0,0.0,AGRICOLA
S509288M-8130079,5,0,1.2,53.416666666666664,0.0,AGRICOLA
S509305M-8130018,3,0,52.30555555555556,40.166666666666664,0.0,AGRICOLA
S509307M-8130029,4,0,11.648511904761905,74.625,0.0,AGRICOLA
S509310M-8130108,4,0,0.0,41.083333333333336,0.0,AGRICOLA
S509315M-8130099,6,0,10.533333333333335,53.958333333333336,0.0,AGRICOLA
S509325M-8130071,2,0,188.0,18.458333333333332,0.0,AGRICOLA
S509326M-8130044,3,0,13.944444444444445,39.041666666666664,0.0,AGRICOLA
S509332M-8130093,2,1,0.0,21.458333333333332,0.0,AGRICOLA
S509335M-8131377,2,0,40.0,12.0,0.0,AGRICOLA
S509336M-8131369,1,0,40.5,24.125,0.0,AGRICOLA
S509343M-8131400,2,0,4.0,16.416666666666668,0.0,AGRICOLA
S509345M-8131374,1,0,7.194444444444445,45.083333333333336,72.0,AGRICOLA
S509346M-8131399,1,0,5.333333333333333,32.666666666666664,0.0,AGRICOLA
S509348M-8131364,2,0,0.0,18.458333333333332,0.0,AGRICOLA
S509349M-8131405,6,1,4.203703703703703,0.0,68.0,AGRICOLA
S509350M-8131404,4,0,0.8333333333333334,0.125,0.0,AGRICOLA
S509351M-8131368,6,0,0.0,54.25,0.0,AGRICOLA
S509352M-8131472,4,0,4.055555555555555,43.958333333333336,0.0,AGRICOLA
S509354M-8131367,3,0,0.0,16.708333333333332,0.0,AGRICOLA
S509358M-8131482,4,1,19.2,54.541666666666664,20.0,AGRICOLA
S509360M-8131476,3,0,16.0,17.25,15.0,AGRICOLA
S509361M-8130654,4,0,99.33333333333333,28.291666666666668,0.0,AGRICOLA
S509365M-8131480,6,0,0.25,0.0,0.0,AGRICOLA
S509367M-8131470,3,0,4.037037037037037,31.958333333333332,0.0,AGRICOLA
S509369M-8131408,4,0,5.462962962962963,44.25,0.0,AGRICOLA
S509371M-8131489,1,0,28.000000000000004,11.041666666666666,0.0,AGRICOLA
S509373M-8131481,1,0,6.0,14.333333333333334,38.0,AGRICOLA
S509381M-8131389,2,0,8.0,20.291666666666668,0.0,AGRICOLA
S509382M-8131977,3,0,23.333333333333336,20.5,0.0,AGRICOLA
S509383M-8132043,1,0,10.0,16.041666666666668,35.0,AGRICOLA
S509386M-8131698,1,0,78.0,10.125,0.0,AGRICOLA
S509401M-8131379,2,0,32.166666666666664,26.916666666666668,0.0,AGRICOLA
S509402M-8131471,1,0,3.833333333333333,24.958333333333332,0.0,AGRICOLA
S509403M-8131378,4,0,7.9444444444444455,39.666666666666664,12.0,AGRICOLA
S509406M-8131365,3,0,0.0,1.6666666666666667,0.0,AGRICOLA
S509407M-8131483,1,0,0.0,0.125,0.0,AGRICOLA
S509408M-8131490,3,1,0.0,0.4583333333333333,0.0,AGRICOLA
S509414M-8131477,3,0,6.666666666666667,17.083333333333332,0.0,AGRICOLA
S509418M-8131974,5,0,0.0,32.75,0.0,AGRICOLA
S509419M-8132049,4,1,0.8333333333333334,42.458333333333336,0.0,AGRICOLA
S509421M-8131697,4,0,5.092592592592593,60.5,71.0,AGRICOLA
S509428M-8133110,3,0,4.861111111111112,45.5,0.0,AGRICOLA
S509433M-8133163,2,0,10.0,12.708333333333334,0.0,AGRICOLA
S509434M-8133111,2,0,0.0,12.875,0.0,AGRICOLA
S509436M-8133123,2,0,40.0,9.875,0.0,AGRICOLA
S509437M-8133284,4,0,6.291666666666667,41.666666666666664,0.0,AGRICOLA
S509438M-8133119,4,0,28.61111111111111,28.375,0.0,AGRICOLA
S509442M-8132044,2,0,92.0,10.791666666666666,0.0,AGRICOLA
S509444M-8131393,2,0,28.000000000000004,16.666666666666668,0.0,AGRICOLA
S509445M-8131382,2,0,13.0,11.625,0.0,AGRICOLA
S509446M-8131402,1,0,2.0,9.333333333333334,0.0,AGRICOLA
S509449M-8130644,1,0,41.22222222222222,35.541666666666664,0.0,AGRICOLA
S509450M-8130651,2,0,2.0,17.625,9.0,AGRICOLA
S509452M-8130650,2,0,9.666666666666666,18.833333333333332,1.0,AGRICOLA
S509454M-8131385,2,0,7.000000000000001,27.958333333333332,0.0,AGRICOLA
S509455M-8130647,3,0,6.074074074074075,39.916666666666664,0.0,AGRICOLA
S509457M-6302506,2,0,12.0,12.0,0.0,AGRICOLA
S509458M-6302457,2,0,18.0,13.333333333333334,9.0,AGRICOLA
S509461M-6302477,1,0,5.333333333333334,19.166666666666668,0.0,AGRICOLA
S509462M-6302476,3,0,8.833333333333332,13.541666666666666,30.0,AGRICOLA
S509474M-6302699,6,1,9.866666666666667,59.125,0.0,AGRICOLA
S509475M-6302697,2,0,19.5,17.833333333333332,0.0,AGRICOLA
S509478M-6302800,2,0,46.0,15.541666666666666,0.0,AGRICOLA
S509481M-6302784,2,0,28.000000000000004,10.916666666666666,0.0,AGRICOLA
S509482M-6302731,2,0,11.666666666666668,21.791666666666668,0.0,AGRICOLA
S509484M-6302733,3,0,6.037037037037037,36.958333333333336,3.0,AGRICOLA
S509486M-6302754,1,0,80.0,12.916666666666666,0.0,AGRICOLA
S509491M-6302826,2,0,42.0,10.666666666666666,0.0,AGRICOLA
S509494M-6302878,2,0,13.833333333333334,27.833333333333332,0.0,AGRICOLA
S509506M-6302799,3,0,11.5,25.375,0.0,AGRICOLA
S509510M-6302880,3,0,5.166666666666667,16.666666666666668,83.0,AGRICOLA
S509512M-6308236,2,0,16.0,3.625,0.0,AGRICOLA
S509513M-6302910,5,0,4.805555555555555,42.791666666666664,231.0,AGRICOLA
S509515M-6308299,4,0,4.833333333333333,29.208333333333332,0.0,AGRICOLA
S509516M-6306336,4,0,4.851851851851852,27.333333333333332,15.0,AGRICOLA
S509518M-6306364,4,0,9.277777777777779,22.958333333333332,0.0,AGRICOLA
S509519M-6306338,2,0,231.99999999999997,3.0,0.0,AGRICOLA
S509522M-6306337,3,0,3.3333333333333335,22.0,34.0,AGRICOLA
S509525M-6306449,2,0,16.0,19.041666666666668,0.0,AGRICOLA
S509527M-6306462,3,0,17.037037037037035,30.208333333333332,29.0,AGRICOLA
S509529M-6306429,3,0,30.333333333333332,32.541666666666664,0.0,AGRICOLA
S509530M-6306450,1,0,4.0,12.666666666666666,0.0,AGRICOLA
S509533M-6306187,5,0,10.5625,41.916666666666664,67.0,AGRICOLA
S509534M-6306186,2,0,18.0,16.916666666666668,0.0,AGRICOLA
S509535M-6306184,4,0,6.027777777777778,45.291666666666664,0.0,AGRICOLA
S509539M-6306436,2,1,3.7555555555555555,55.791666666666664,0.0,AGRICOLA
S509540M-6306428,1,0,0.0,9.791666666666666,0.0,AGRICOLA
S509541M-6306448,3,0,19.333333333333332,27.625,0.0,AGRICOLA
S509543M-6304925,4,1,4.354166666666666,50.083333333333336,0.0,AGRICOLA
S509545M-6304991,3,0,0.0,26.5,0.0,AGRICOLA
S509546M-6305023,2,0,0.0,17.958333333333332,0.0,AGRICOLA
S509547M-6305002,2,0,13.333333333333334,16.0,6.0,AGRICOLA
S509548M-6308116,2,0,13.333333333333334,13.708333333333334,0.0,AGRICOLA
S509552M-6308113,2,0,7.333333333333334,26.791666666666668,0.0,AGRICOLA
S509556M-6306530,1,0,11.666666666666666,29.833333333333332,0.0,AGRICOLA
S509557M-6308194,4,1,0.0,40.5,0.0,AGRICOLA
S509558M-6308467,3,0,0.0,28.708333333333332,0.0,AGRICOLA
S509560M-6308468,2,0,6.666666666666667,11.0,0.0,AGRICOLA
S509561M-6308469,5,0,0.0,47.5,0.0,AGRICOLA
S509562M-6308115,2,0,0.0,20.375,0.0,AGRICOLA
S509564M-6308114,1,0,6.2592592592592595,34.833333333333336,16.0,AGRICOLA
S509575M-6305188,1,0,11.0,13.791666666666666,0.0,AGRICOLA
S509576M-6306439,3,0,0.0,37.208333333333336,0.0,AGRICOLA
S509579M-6304950,3,0,0.0,23.75,0.0,AGRICOLA
S509587M-6306547,2,0,6.0,16.416666666666668,0.0,AGRICOLA
S509588M-6306529,2,0,33.666666666666664,13.916666666666666,0.0,AGRICOLA
S509589M-6306531,1,0,72.0,10.0,0.0,AGRICOLA
S509592M-6306649,1,1,16.416666666666668,29.25,0.0,AGRICOLA
S509595M-6306650,1,0,28.000000000000004,19.166666666666668,0.0,AGRICOLA
S509599M-6304822,1,0,10.0,15.791666666666666,0.0,AGRICOLA
S509600M-6304443,1,0,52.0,10.333333333333334,0.0,AGRICOLA
S509602M-6304440,2,0,7.333333333333334,25.166666666666668,6.0,AGRICOLA
S509603M-6304441,2,0,52.0,15.541666666666666,0.0,AGRICOLA
S509610M-6304347,1,0,48.0,8.333333333333334,0.0,AGRICOLA
S509633M-6307882,3,1,0.0,24.958333333333332,0.0,AGRICOLA
S509634M-6307872,2,0,0.0,14.0,0.0,AGRICOLA
S509654M-6307827,2,0,0.0,0.16666666666666666,0.0,AGRICOLA
S509662M-6305004,2,0,13.333333333333334,11.083333333333334,0.0,AGRICOLA
S509665M-6304924,2,0,0.0,2.0833333333333335,0.0,AGRICOLA
S509674M-6304556,2,0,72.0,15.958333333333334,0.0,AGRICOLA
S509676M-6304780,2,0,10.0,12.416666666666666,0.0,AGRICOLA
S509744M-6316044,2,0,4.0,12.375,0.0,AGRICOLA
S509804M-6318356,3,1,1.6666666666666667,37.125,60.0,AGRICOLA
S509898M-6319520,1,0,0.0,15.625,216.0,AGRICOLA
S509993M-6320391,2,0,80.0,26.833333333333332,0.0,AGRICOLA
T049411M,2,0,4.583333333333333,21.708333333333332,0.0,AGRICOLA
T049451M,1,0,6.545194003527338,24.958333333333332,0.0,AGRICOLA
T049517M-715307455,1,0,13.0,26.208333333333332,0.0,AGRICOLA
T049653M,2,0,17.333333333333336,16.375,0.0,AGRICOLA
T049732M-715335039,4,0,2.6851851851851856,49.291666666666664,82.0,AGRICOLA
T049745M-715335037,2,0,1.7708994708994708,38.666666666666664,0.0,AGRICOLA
T049777M,2,0,5.166666666666667,24.541666666666668,139.0,AGRICOLA
T049863M,4,0,8.824074074074074,43.625,54.0,AGRICOLA
T049945M,5,0,13.722420634920635,51.25,0.0,AGRICOLA
T049959M-715348200,1,0,1.756613756613757,35.666666666666664,30.0,AGRICOLA
T049994M,1,0,0.0,9.958333333333334,0.0,AGRICOLA
T050043M,4,0,2.4307936507936505,65.08333333333333,0.0,AGRICOLA
T050055M,8,1,54.6873531230674,38.125,0.0,AGRICOLA
T050062M,4,0,11.64814814814815,31.625,0.0,AGRICOLA
T050080M,7,0,9.777481160814494,67.45833333333333,0.0,AGRICOLA
T050203M-715363826,1,0,1.4166666666666665,23.5,0.0,AGRICOLA
T050257M,1,0,1.670748299319728,69.16666666666667,0.0,AGRICOLA
T050293M-715367781,2,0,4.0,18.708333333333332,0.0,AGRICOLA
T050297M-715366896,2,0,0.3888888888888889,34.041666666666664,232.0,AGRICOLA
T050311M,1,0,2.466666666666667,21.583333333333332,0.0,AGRICOLA
T050332M-715371720,3,0,4.6759259259259265,47.083333333333336,0.0,AGRICOLA
T050373M-715370061,4,0,4.777777777777778,55.125,0.0,AGRICOLA
T050379M-715375873,3,0,1.4777777777777779,67.25,124.0,AGRICOLA
T050405M-715375870,5,0,6.131944444444445,59.083333333333336,0.0,AGRICOLA
T050410M-715377804,4,0,8.166666666666666,35.208333333333336,0.0,AGRICOLA
T050411M-715378248,1,0,9.083333333333334,36.166666666666664,0.0,AGRICOLA
T050420M-715378499,1,0,2.3333333333333335,46.375,0.0,AGRICOLA
T050423M,4,0,4.314814814814815,41.833333333333336,16.0,AGRICOLA
T050447M-715374125,1,0,5.027777777777778,35.041666666666664,0.0,AGRICOLA
T050471M-715375077,2,0,4.972222222222222,31.666666666666668,0.0,AGRICOLA
T050483M-715377399,1,0,167.33333333333334,9.208333333333334,0.0,AGRICOLA
T050487M-715376401,4,0,3.9111111111111114,58.458333333333336,0.0,AGRICOLA
T050516M-715377991,3,0,61.333333333333336,36.333333333333336,0.0,AGRICOLA
T050518M-715378502,1,0,2.5055555555555555,38.708333333333336,0.0,AGRICOLA
T050540M-715379494,2,0,6.166666666666667,25.791666666666668,0.0,AGRICOLA
T050554M-715379342,1,0,2.0,11.875,0.0,AGRICOLA
T050560M-715379341,1,0,11.666666666666666,21.916666666666668,0.0,AGRICOLA
T050562M-715377802,2,0,2.25,32.375,0.0,AGRICOLA
T050579M-715389560,2,0,90.0,20.041666666666668,0.0,AGRICOLA
T050606M-715405684,2,0,104.0,14.833333333333334,0.0,AGRICOLA
T050626M,3,0,70.5,27.625,0.0,AGRICOLA
T050689M-715407204,3,0,9.217857142857143,72.54166666666667,0.0,AGRICOLA
T050700M-715411674,4,0,5.814814814814814,64.08333333333333,0.0,AGRICOLA
T050746M-715410636,1,0,8.0,12.083333333333334,0.0,AGRICOLA
